"","year","month","day","objects","weights_lbs"
"768",2020,7,20,"std",NA
"769",2020,7,23,"raisin",18.625
"770",2020,7,23,"simone",NA
"771",2020,7,23,"gagne",NA
"772",2020,7,23,"std",NA
"773",2020,7,24,"raisin",18.5
"774",2020,7,24,"simone",10.5625
"775",2020,7,24,"gagne",NA
"776",2020,7,24,"std",NA
"777",2020,7,27,"raisin",18.5625
"778",2020,7,27,"simone",10.5
"779",2020,7,27,"gagne",NA
"780",2020,7,27,"std",NA
"781",2020,7,29,"raisin",18.375
"782",2020,7,29,"simone",10.5
"783",2020,7,29,"gagne",NA
"784",2020,7,29,"std",NA
"785",2020,7,31,"raisin",18.4375
"786",2020,7,31,"simone",10.4375
"787",2020,7,31,"gagne",NA
"788",2020,7,31,"std",NA
"789",2020,8,2,"raisin",18.5625
"790",2020,8,2,"simone",10.625
"791",2020,8,2,"gagne",NA
"792",2020,8,2,"std",20.975
"793",2020,8,3,"raisin",18.4375
"794",2020,8,3,"simone",10.5
"795",2020,8,3,"gagne",NA
"796",2020,8,3,"std",NA
"797",2020,8,4,"raisin",18.5625
"798",2020,8,4,"simone",10.4375
"799",2020,8,4,"gagne",NA
"800",2020,8,4,"std",NA
"801",2020,8,6,"raisin",18.5
"802",2020,8,6,"simone",10.5625
"803",2020,8,6,"gagne",NA
"804",2020,8,6,"std",NA
"805",2020,8,7,"raisin",18.3125
"806",2020,8,7,"simone",10.375
"807",2020,8,7,"gagne",NA
"808",2020,8,7,"std",NA
"809",2020,9,1,"raisin",18.5625
"810",2020,9,1,"simone",9.375
"811",2020,9,1,"gagne",NA
"812",2020,9,1,"std",NA
"813",2020,9,7,"raisin",18.1875
"814",2020,9,7,"simone",9.9375
"815",2020,9,7,"gagne",NA
"816",2020,9,7,"std",NA
